,category,cinema_name,latitude,longitude,name
5068,Nightlife Spot,Le Grand Rex,48.872314,2.349255,Kouto
5069,Nightlife Spot,Le Grand Rex,48.87068598,2.34986935,Au Fût et à Mesure
5070,Nightlife Spot,Le Grand Rex,48.87168177269715,2.349680612746797,L'Échiquier
5071,Nightlife Spot,Le Grand Rex,48.871091435612676,2.3452443720649683,SALSALIANZA _ STUDIO BLEU
5072,Nightlife Spot,Le Grand Rex,48.87207704535899,2.3499248921871185,Café Trisha
5073,Nightlife Spot,Le Grand Rex,48.87047576904297,2.345532894134521,l'alcool
5074,Nightlife Spot,Le Grand Rex,48.87137066350621,2.345839944870036,Le Clipperton
5075,Arts & Entertainment,Le Grand Rex,48.87047010660982,2.347640991210937,Le Grand Rex
5076,Arts & Entertainment,Le Grand Rex,48.87062734469596,2.3489352263405374,Théâtre du Petit Gymnase
5077,Arts & Entertainment,Le Grand Rex,48.87064568961843,2.348375540100513,Comedy Club
5078,Arts & Entertainment,Le Grand Rex,48.8706016291779,2.348902259895667,Théâtre du Gymnase
5079,Arts & Entertainment,Le Grand Rex,48.87002938592742,2.348329147315762,Happy Hour Escape Game
5080,Arts & Entertainment,Le Grand Rex,48.872168,2.349364,Zozo's
5081,Arts & Entertainment,Le Grand Rex,48.871177,2.3463629000000306,PARIS DANCE SCHOOL
5082,Arts & Entertainment,Le Grand Rex,48.871177,2.3463629000000306,ACTS / Ecole de danse contemporaine de Paris
5083,Arts & Entertainment,Le Grand Rex,48.87054420544544,2.347276210784912,Les Étoiles du Rex
5084,Arts & Entertainment,Le Grand Rex,48.870534992266386,2.3481975174291883,El Gusto
5085,Arts & Entertainment,Le Grand Rex,48.87062072753906,2.347522735595703,Galerie Verdeau
5086,Arts & Entertainment,Le Grand Rex,48.87088251545704,2.347845209150253,Bleeps studio
5087,Arts & Entertainment,Le Grand Rex,48.87064,2.3495779999999997,Fit' ballet
5088,Arts & Entertainment,Le Grand Rex,48.870006,2.348575,Ciné Beverley
5089,Arts & Entertainment,Le Grand Rex,48.87076868375284,2.348356413669764,Jamel Comedy Club
5090,Arts & Entertainment,Le Grand Rex,48.870373298499864,2.3499610621454936,Musée du Chocolat
5091,Arts & Entertainment,Le Grand Rex,48.869557,2.347224,Le Petit Coin du 3eme
5092,Arts & Entertainment,Le Grand Rex,48.870492,2.345007,Nike Training Club
5093,Arts & Entertainment,Le Grand Rex,48.871182,2.3452349999999997,Foret-bleue
5094,Arts & Entertainment,Le Grand Rex,48.869856454621,2.3452858590917445,Studio Bleu
5095,Arts & Entertainment,Le Grand Rex,48.871091435612676,2.3452443720649683,SALSALIANZA _ STUDIO BLEU
5096,Arts & Entertainment,Le Grand Rex,48.871837,2.345844,[Mpz] Geek Zone
5097,Arts & Entertainment,Le Grand Rex,48.87065887451172,2.3495242595672607,girls gone funny
5098,Arts & Entertainment,Le Grand Rex,48.86941206916667,2.3472867827425854,FridayWear
5099,Arts & Entertainment,Le Grand Rex,48.86995267708295,2.3485392212144087,Beverly Cinema Club
5100,Arts & Entertainment,Le Grand Rex,48.870387135276644,2.349935737051298,Choco-Story
5101,Arts & Entertainment,Le Grand Rex,48.872259,2.348521,Galerie A Cote De L'agence
5102,Arts & Entertainment,Le Grand Rex,48.870546641876004,2.3488927687450176,SoGymnase
5103,Arts & Entertainment,Le Grand Rex,48.87004852294922,2.34865665435791,Le Théâtre du Petit Beverley
5104,Arts & Entertainment,Le Grand Rex,48.870185001538076,2.3486548662185665,Le Beverley (cinéma porno)
5105,Arts & Entertainment,Le Grand Rex,48.870549,2.348855,So Gymnase
5106,Arts & Entertainment,Le Grand Rex,48.870376482382966,2.349705598784777,galerie 28 Bis
5107,Arts & Entertainment,Le Grand Rex,48.869077000000004,2.3458810000000003,Caméléon Club
5108,Arts & Entertainment,Le Grand Rex,48.870487749199675,2.345409393310547,Galerie EOF
5109,Arts & Entertainment,Le Grand Rex,48.87029433524389,2.3464266138466328,Comédie des Boulevards
5110,Arts & Entertainment,Le Grand Rex,48.86918334138626,2.348084976107303,Hotel Boheme
5111,Arts & Entertainment,Le Grand Rex,48.871951414710274,2.3489188694809973,ARKHAM CITY
5112,Arts & Entertainment,Le Grand Rex,48.871175615617894,2.3498267042496943,Casa Yoga
5113,Arts & Entertainment,Le Grand Rex,48.87192394730362,2.348333229807252,Le Paris Urbain
5114,Arts & Entertainment,Le Grand Rex,48.87212952169429,2.3498343157966564,Un #Millimetre AUDI
5115,Arts & Entertainment,Le Grand Rex,48.87042568847833,2.349526720008067,Bronx
5116,Arts & Entertainment,Le Grand Rex,48.87095670355843,2.346804595596772,Wagram Label
5117,Food,Max Linder Panorama,48.871304993954745,2.3446500363005027,Sunset Boulevard
5118,Food,Max Linder Panorama,48.87162391888656,2.3433709144592285,Le Brébant
5119,Food,Max Linder Panorama,48.871721,2.34331,La Crème de Paris
5120,Food,Max Linder Panorama,48.87036558589393,2.346483859302242,Shine Garden
5121,Food,Max Linder Panorama,48.871860999999996,2.3429889999999998,Bouillon Chartier
5122,Food,Max Linder Panorama,48.871086,2.34559,Cojean
5123,Food,Max Linder Panorama,48.87227786117893,2.34589338194235,Bistro de La Banque
5124,Food,Max Linder Panorama,48.87076261443304,2.3462100327014923,La Croissanterie
5125,Food,Max Linder Panorama,48.870581592954075,2.3457169481835414,Mamie Burger Grands Boulevards
5126,Food,Max Linder Panorama,48.8713083038211,2.344365931611516,Chez Suzette
5127,Food,Max Linder Panorama,48.87027085347853,2.342203426647953,Mûre
5128,Food,Max Linder Panorama,48.87193892730121,2.346033640438588,Pakito
5129,Food,Max Linder Panorama,48.87194324143647,2.3416033387184143,Hard Rock Cafe Paris
5130,Food,Max Linder Panorama,48.87093,2.344911,Restaurant Grands Boulevards
5131,Food,Max Linder Panorama,48.87086493289484,2.34701999607787,Starbucks Coffee
5132,Food,Max Linder Panorama,48.87133880162176,2.344196320525814,Corcoran's Irish Pub
5133,Food,Max Linder Panorama,48.871132051299846,2.3454024360649357,Francesca
5134,Food,Max Linder Panorama,48.87122520389136,2.34283447265625,De Clercq
5135,Food,Max Linder Panorama,48.870351,2.342622,Bonpot
5136,Food,Max Linder Panorama,48.871840365989435,2.3429806530475616,Café H
5137,Food,Max Linder Panorama,48.87262174880116,2.3439838446790326,Bien Bien
5138,Food,Max Linder Panorama,48.869766080021016,2.3436440118955697,Mr Zhao
5139,Food,Max Linder Panorama,48.873121999999995,2.3438470000000002,Makham Thai
5140,Food,Max Linder Panorama,48.87215598896774,2.346122265153415,Le Dellac
5141,Food,Max Linder Panorama,48.870234026652184,2.34259907164373,La Java
5142,Food,Max Linder Panorama,48.872553621921796,2.3442068091372965,Bien Bien 2
5143,Food,Max Linder Panorama,48.87050890585957,2.3427328122017403,King Marcel
5144,Food,Max Linder Panorama,48.869671999999994,2.3434779999999997,Bravo
5145,Food,Max Linder Panorama,48.871845674555615,2.3431238584161784,Amorino
5146,Food,Max Linder Panorama,48.87061148038315,2.3427660456956776,Le Camion qui Fume
5147,Food,Max Linder Panorama,48.87249010804721,2.345009709116232,Le Royal Bergère
5148,Food,Max Linder Panorama,48.87053917423316,2.3427487159832547,Chez Papa
5149,Food,Max Linder Panorama,48.870727,2.342664,Papadoom Kitchen
5150,Food,Max Linder Panorama,48.869697355070116,2.3434486985206604,Jòia
5151,Food,Max Linder Panorama,48.871566889569046,2.3426857531268435,Brioche Dorée
5152,Food,Max Linder Panorama,48.87197557274651,2.34318417699937,Mersea
5153,Food,Max Linder Panorama,48.872314606912916,2.3431379167784026,Medi-terra-nea
5154,Food,Max Linder Panorama,48.871265964545785,2.341729628546148,Gyoza Bar
5155,Food,Max Linder Panorama,48.870985,2.343137,The Frog & Underground
5156,Food,Max Linder Panorama,48.87134164311225,2.3428773251362145,O'Sullivans
5157,Food,Max Linder Panorama,48.870283260106774,2.3419982745210834,Baan Lao Thaï
5158,Food,Max Linder Panorama,48.869535,2.343032,Hawaiian Poké
5159,Food,Max Linder Panorama,48.86983,2.342907,Ademi
5160,Food,Max Linder Panorama,48.87173122488815,2.3418529070360306,Café Zéphyr
5161,Food,Max Linder Panorama,48.872116999999996,2.3463849999999997,Le Barlone
5162,Food,Max Linder Panorama,48.87136313755697,2.341702079509351,Canard & Champagne
5163,Food,Max Linder Panorama,48.87168697706189,2.3418498217711416,Flam's
5164,Food,Max Linder Panorama,48.870646205875005,2.341688055061565,Coinstot Vino
5165,Food,Max Linder Panorama,48.873093433248826,2.3467975553931746,La Régalade Conservatoire
5166,Food,Max Linder Panorama,48.870236,2.341748,Bao Shelter
5167,Shop & Service,Max Linder Panorama,48.87128747579668,2.344573902395464,Franprix
5168,Shop & Service,Max Linder Panorama,48.870562236131725,2.344391934948521,BricoMac
5169,Shop & Service,Max Linder Panorama,48.87138108250525,2.3438297550044545,carnaval des affaires
5170,Shop & Service,Max Linder Panorama,48.870784,2.343632,Octobre Editions
5171,Shop & Service,Max Linder Panorama,48.871361,2.345529,NOD
5172,Shop & Service,Max Linder Panorama,48.87182909157739,2.3461107909679413,O… My Hair
5173,Shop & Service,Max Linder Panorama,48.87100211962392,2.3458638237641782,Devred
5174,Shop & Service,Max Linder Panorama,48.8710558528408,2.345842628988165,Aubert
5175,Shop & Service,Max Linder Panorama,48.869591497765406,2.345033884048462,L'Appartement Sézane
5176,Shop & Service,Max Linder Panorama,48.87102412,2.34464806,AXA Assurance EIRL FABIANI ALDO
5177,Shop & Service,Max Linder Panorama,48.871276,2.345161,T&T by Raffel Pages
5178,Shop & Service,Max Linder Panorama,48.87207716549803,2.3432259337436485,Carrefour City
5179,Shop & Service,Max Linder Panorama,48.87119924829656,2.3451286858330085,Boutique SNCF
5180,Shop & Service,Max Linder Panorama,48.872450634354884,2.3466683905898758,BNP Paribas Investment Partners
5181,Shop & Service,Max Linder Panorama,48.86954386190522,2.343993186950684,Serrurier Paris 2
5182,Shop & Service,Max Linder Panorama,48.87048900357393,2.342375530335352,Hemingbird
5183,Shop & Service,Max Linder Panorama,48.871333,2.342413,Maisons du Monde
5184,Shop & Service,Max Linder Panorama,48.872226,2.343285,La Cantine Monoprix
5185,Shop & Service,Max Linder Panorama,48.87279782800976,2.3431613817334265,Monop'
5186,Shop & Service,Max Linder Panorama,48.872073,2.341977,Marks & Spencer Food
5187,Shop & Service,Max Linder Panorama,48.870007868538636,2.346289157867432,Intervention Soignée
5188,Shop & Service,Max Linder Panorama,48.870837916738886,2.3471623495923724,Marks & Spencer Food
5189,Shop & Service,Max Linder Panorama,48.8725279,2.3433634,Bio c' Bon
5190,Shop & Service,Max Linder Panorama,48.869744,2.34518,La Librairie Sézane
5191,Shop & Service,Max Linder Panorama,48.87032543713824,2.3417079448699947,Rapidité et efficacité
5192,Shop & Service,Max Linder Panorama,48.87191484612391,2.341951512582337,La Cure Gourmande
5193,Shop & Service,Max Linder Panorama,48.87112690071312,2.345445797104714,Marionnaud
5194,Shop & Service,Max Linder Panorama,48.870960908362534,2.346101931432216,King Of Pop
5195,Shop & Service,Max Linder Panorama,48.87217087,2.34588953,Esprit de Beauté
5196,Shop & Service,Max Linder Panorama,48.869963,2.3428,Nail It
5197,Shop & Service,Max Linder Panorama,48.871416485481156,2.3442616266118796,CGA PARTENAIRE
5198,Shop & Service,Max Linder Panorama,48.872375,2.3429797000000003,Nicolas
5199,Shop & Service,Max Linder Panorama,48.87029940280336,2.344890983444127,Hammam Boulevard
5200,Shop & Service,Max Linder Panorama,48.87052,2.3450450000000003,Oui Work
5201,Shop & Service,Max Linder Panorama,48.870636,2.343914,Neptune Store Paris
5202,Shop & Service,Max Linder Panorama,48.872196,2.3450860000000002,ADD Notaires
5203,Shop & Service,Max Linder Panorama,48.870461,2.345012,Sztark Vintage
5204,Shop & Service,Max Linder Panorama,48.871155,2.344357,CitySport
5205,Shop & Service,Max Linder Panorama,48.869517,2.346001,Carlcom
5206,Shop & Service,Max Linder Panorama,48.87102990122814,2.3469382019010845,Promotion 7
5207,Shop & Service,Max Linder Panorama,48.871825221999906,2.3444766177210257,Artnuptia
5208,Shop & Service,Max Linder Panorama,48.87122443847855,2.3457284337879227,Vapostore
5209,Shop & Service,Max Linder Panorama,48.8701228,2.3425407000000003,Oxygene coiffure
5210,Shop & Service,Max Linder Panorama,48.870908,2.347636,Showroom Puma
5211,Shop & Service,Max Linder Panorama,48.87039227886604,2.3426285220208425,Jean-Louis David
5212,Shop & Service,Max Linder Panorama,48.86991219114497,2.343336548713766,xin-sheng
5213,Shop & Service,Max Linder Panorama,48.870847999999995,2.34175,Galleries Des Varietes
5214,Shop & Service,Max Linder Panorama,48.87057853062944,2.341688477142997,louis pion
5215,Shop & Service,Max Linder Panorama,48.871855820165855,2.3415606869984558,Hard Rock Shop Paris
5216,Shop & Service,Max Linder Panorama,48.871006,2.341662,Maalkita
5217,Bus Stop,Max Linder Panorama,48.87141885761776,2.3431021633015696,"Arrêt Grands Boulevards [48, 67, 74, 85]"
5218,Metro Station,Max Linder Panorama,48.87146161051092,2.343285083770752,"Métro Grands Boulevards [8,9]"
5219,Nightlife Spot,Max Linder Panorama,48.87119145501873,2.3449578078450037,James Hetfeeld's Pub
5220,Nightlife Spot,Max Linder Panorama,48.871304993954745,2.3446500363005027,Sunset Boulevard
5221,Nightlife Spot,Max Linder Panorama,48.87162391888656,2.3433709144592285,Le Brébant
5222,Nightlife Spot,Max Linder Panorama,48.870824,2.3449,The Shed
5223,Nightlife Spot,Max Linder Panorama,48.87194324143647,2.3416033387184143,Hard Rock Cafe Paris
5224,Nightlife Spot,Max Linder Panorama,48.87146956433117,2.3458265320416034,O'Frenchy
5225,Nightlife Spot,Max Linder Panorama,48.870234026652184,2.34259907164373,La Java
5226,Nightlife Spot,Max Linder Panorama,48.871091435612676,2.3452443720649683,SALSALIANZA _ STUDIO BLEU
5227,Nightlife Spot,Max Linder Panorama,48.87161901216086,2.3424588461699645,Café Oz
5228,Nightlife Spot,Max Linder Panorama,48.871807000000004,2.343014,Le Palace/Privilège
5229,Nightlife Spot,Max Linder Panorama,48.869987,2.345704,Stick'house
5230,Nightlife Spot,Max Linder Panorama,48.870889998560784,2.3427647352218632,Leijonaluola
5231,Nightlife Spot,Max Linder Panorama,48.87018086345368,2.3467473408903707,Rivié
5232,Nightlife Spot,Max Linder Panorama,48.872456,2.344372,Sales Gosses
5233,Nightlife Spot,Max Linder Panorama,48.870315999999995,2.34567,Project Club
5234,Nightlife Spot,Max Linder Panorama,48.87035690032652,2.3455853192182627,Immersion
5235,Nightlife Spot,Max Linder Panorama,48.86977054177128,2.3437028211781152,United Friends Chicha
5236,Nightlife Spot,Max Linder Panorama,48.872940821521894,2.343049691867996,La Comète
5237,Nightlife Spot,Max Linder Panorama,48.8705788190197,2.3423777500219605,La Cantine
5238,Nightlife Spot,Max Linder Panorama,48.87057984411531,2.3457465264913946,Le Safari
5239,Nightlife Spot,Max Linder Panorama,48.870415,2.345411,Bel'air Club
5240,Nightlife Spot,Max Linder Panorama,48.87071436931456,2.345527451406896,Hall Street
5241,Nightlife Spot,Max Linder Panorama,48.871507,2.343966,Le Pulp RIP
5242,Nightlife Spot,Max Linder Panorama,48.869572589762186,2.3436699304420343,UFC - Bagel & Chicha
5243,Nightlife Spot,Max Linder Panorama,48.87094583902665,2.34669066709378,Le matin
5244,Nightlife Spot,Max Linder Panorama,48.87300496196679,2.3432766806636365,Le Drouot
5245,Nightlife Spot,Max Linder Panorama,48.869813,2.343076,fhcom
5246,Nightlife Spot,Max Linder Panorama,48.871960359193324,2.343061615680639,Le Privilège
5247,Nightlife Spot,Max Linder Panorama,48.87145,2.342838,Yves Remord
5248,Nightlife Spot,Max Linder Panorama,48.87083435711913,2.3467180966785683,Almodobar
5249,Nightlife Spot,Max Linder Panorama,48.87101677442769,2.342986739049274,I.T Place
5250,Nightlife Spot,Max Linder Panorama,48.870207583220946,2.3426636719338405,La Grosse Caisse
5251,Nightlife Spot,Max Linder Panorama,48.87201204547596,2.3460102081298833,Archibon
5252,Nightlife Spot,Max Linder Panorama,48.872613,2.343983,L'Académie
5253,Nightlife Spot,Max Linder Panorama,48.8704581710121,2.347539793653017,Magic Garden Agency
5254,Nightlife Spot,Max Linder Panorama,48.870909000000005,2.342788,Balrock
5255,Nightlife Spot,Max Linder Panorama,48.87262497029337,2.345109884358746,Cafe Bar 21
5256,Nightlife Spot,Max Linder Panorama,48.872033285268714,2.3432107056285543,Le Longchamps
5257,Nightlife Spot,Max Linder Panorama,48.8706945750329,2.3476401765555006,Rex Club
5258,Nightlife Spot,Max Linder Panorama,48.87007843951272,2.346289157867432,Le Fou
5259,Nightlife Spot,Max Linder Panorama,48.872116999999996,2.3463849999999997,Le Barlone
5260,Nightlife Spot,Max Linder Panorama,48.870171,2.346904,Jacques' Bar
5261,Nightlife Spot,Max Linder Panorama,48.87250964108048,2.344625415609197,Au Loup
5262,Nightlife Spot,Max Linder Panorama,48.869675,2.3428139999999997,The Alcoholic Room
5263,Nightlife Spot,Max Linder Panorama,48.87050557695404,2.341730687741995,Sezam Café
5264,Nightlife Spot,Max Linder Panorama,48.872918894637536,2.3436785379146463,Art France Cocktails
5265,Nightlife Spot,Max Linder Panorama,48.87047576904297,2.345532894134521,l'alcool
5266,Nightlife Spot,Max Linder Panorama,48.870646205875005,2.341688055061565,Coinstot Vino
5267,Nightlife Spot,Max Linder Panorama,48.87137066350621,2.345839944870036,Le Clipperton
5268,Nightlife Spot,Max Linder Panorama,48.87114367947113,2.3429211940870704,Le Foot
5269,Arts & Entertainment,Max Linder Panorama,48.871486526781595,2.3447681286661526,Max Linder Panorama
5270,Arts & Entertainment,Max Linder Panorama,48.87127747946235,2.344712307537585,Théâtre des Nouveautés
5271,Arts & Entertainment,Max Linder Panorama,48.87194324143647,2.3416033387184143,Hard Rock Cafe Paris
5272,Arts & Entertainment,Max Linder Panorama,48.871716393227885,2.342007282696489,Musée Grévin
5273,Arts & Entertainment,Max Linder Panorama,48.87047010660982,2.347640991210937,Le Grand Rex
5274,Arts & Entertainment,Max Linder Panorama,48.871182,2.3452349999999997,Foret-bleue
5275,Arts & Entertainment,Max Linder Panorama,48.871504668777675,2.344763138083385,nuits au max
5276,Arts & Entertainment,Max Linder Panorama,48.871553000000006,2.343038,Pan Am
5277,Arts & Entertainment,Max Linder Panorama,48.871177,2.3463629000000306,ACTS / Ecole de danse contemporaine de Paris
5278,Arts & Entertainment,Max Linder Panorama,48.871177,2.3463629000000306,PARIS DANCE SCHOOL
5279,Arts & Entertainment,Max Linder Panorama,48.871091435612676,2.3452443720649683,SALSALIANZA _ STUDIO BLEU
5280,Arts & Entertainment,Max Linder Panorama,48.87192881791599,2.3431406154184695,Le Palace
5281,Arts & Entertainment,Max Linder Panorama,48.870675120472974,2.3424480231930427,Café Oscar
5282,Arts & Entertainment,Max Linder Panorama,48.8705788190197,2.3423777500219605,La Cantine
5283,Arts & Entertainment,Max Linder Panorama,48.87239664067178,2.3421263694763184,Passage Jouffroy
5284,Arts & Entertainment,Max Linder Panorama,48.87164378523287,2.3421736685980767,Théâtre des Variétés
5285,Arts & Entertainment,Max Linder Panorama,48.87128391973866,2.3441966146814517,Hotel De Montholon
5286,Arts & Entertainment,Max Linder Panorama,48.870919,2.34459,Twenifor
5287,Arts & Entertainment,Max Linder Panorama,48.872393,2.344604,Espace Virginia
5288,Arts & Entertainment,Max Linder Panorama,48.870207583220946,2.3426636719338405,La Grosse Caisse
5289,Arts & Entertainment,Max Linder Panorama,48.87054420544544,2.347276210784912,Les Étoiles du Rex
5290,Arts & Entertainment,Max Linder Panorama,48.870492,2.345007,Nike Training Club
5291,Arts & Entertainment,Max Linder Panorama,48.871362,2.343466,Théàtre de l'Opprimé
5292,Arts & Entertainment,Max Linder Panorama,48.87029433524389,2.3464266138466328,Comédie des Boulevards
5293,Arts & Entertainment,Max Linder Panorama,48.87062072753906,2.347522735595703,Galerie Verdeau
5294,Arts & Entertainment,Max Linder Panorama,48.873146000000006,2.3452580000000003,Space Invaders
5295,Arts & Entertainment,Max Linder Panorama,48.87277699068375,2.343071620376246,Cabinet des Curieux
5296,Arts & Entertainment,Max Linder Panorama,48.87215765,2.344265,Trevise Street Gallery
5297,Arts & Entertainment,Max Linder Panorama,48.871837,2.345844,[Mpz] Geek Zone
5298,Arts & Entertainment,Max Linder Panorama,48.871107993928106,2.3430269973117115,QG We Are
5299,Arts & Entertainment,Max Linder Panorama,48.8707346316761,2.3431437647491706,Studio Bagel
5300,Arts & Entertainment,Max Linder Panorama,48.871634,2.343063,L.A. Noire
5301,Arts & Entertainment,Max Linder Panorama,48.870487749199675,2.345409393310547,Galerie EOF
5302,Arts & Entertainment,Max Linder Panorama,48.872565,2.344358,Galerie Enora
5303,Arts & Entertainment,Max Linder Panorama,48.870779999999996,2.3430020000000003,Les Coulisses Du Buzz
5304,Arts & Entertainment,Max Linder Panorama,48.871715658170345,2.342448234558105,Consumer Recreation Services
5305,Arts & Entertainment,Max Linder Panorama,48.87235145554047,2.3428969477904658,Théâtre du Nord-Ouest
5306,Arts & Entertainment,Max Linder Panorama,48.869856454621,2.3452858590917445,Studio Bleu
5307,Arts & Entertainment,Max Linder Panorama,48.87065934923342,2.342068530589486,Speed Load Underground
5308,Arts & Entertainment,Max Linder Panorama,48.870422999999995,2.3421689999999997,Aux Comlectionneurs
5309,Arts & Entertainment,Max Linder Panorama,48.870681,2.3420330000000003,Indicium
5310,Arts & Entertainment,Max Linder Panorama,48.87039,2.3429279999999997,Ground Effect
5311,Arts & Entertainment,Max Linder Panorama,48.873165,2.343552,Oriane Bath
5312,Arts & Entertainment,Max Linder Panorama,48.87298781505388,2.34311058016422,Space Invader
5313,Arts & Entertainment,Max Linder Panorama,48.87095670355843,2.346804595596772,Wagram Label
5314,Food,Le Brady Cinema & Théâtre,48.87242042483496,2.354128159020268,Urfa Dürüm
5315,Food,Le Brady Cinema & Théâtre,48.8720894302388,2.3539749821677423,52 Faubourg Saint-Denis
5316,Food,Le Brady Cinema & Théâtre,48.87188460605792,2.3538274627915095,Le Daily Syrien
5317,Food,Le Brady Cinema & Théâtre,48.87312877407999,2.3546111723015435,5 Pailles
5318,Food,Le Brady Cinema & Théâtre,48.87155271980542,2.353570767186424,Chez Jeannette
5319,Food,Le Brady Cinema & Théâtre,48.87085959434506,2.3566535118265297,Blackburn Coffee
5320,Food,Le Brady Cinema & Théâtre,48.873862115393074,2.3551072416461167,Bocamexa
5321,Food,Le Brady Cinema & Théâtre,48.87269459022456,2.3544528885823452,Pizza Grill Istanbul
5322,Food,Le Brady Cinema & Théâtre,48.87288,2.35458,Kebox
5323,Food,Le Brady Cinema & Théâtre,48.872400177277186,2.353611041827619,Lucky Luciano
5324,Food,Le Brady Cinema & Théâtre,48.871468287870904,2.3542645668180078,Le Passage de Pondichéry
5325,Food,Le Brady Cinema & Théâtre,48.87239456864644,2.3541221378475603,Sandwich Traditionnel Kurde
5326,Food,Le Brady Cinema & Théâtre,48.871065957955636,2.356008478131487,New Dehli
5327,Food,Le Brady Cinema & Théâtre,48.87162352901315,2.3571452490793785,Allegra
5328,Food,Le Brady Cinema & Théâtre,48.87292574235928,2.3544984873369166,Mamie Burger Faubourg Saint-Denis
5329,Food,Le Brady Cinema & Théâtre,48.871146,2.35548,Le Trésor du Kashmir
5330,Food,Le Brady Cinema & Théâtre,48.87250602041687,2.3550009727478027,Nachitos Chicken
5331,Food,Le Brady Cinema & Théâtre,48.872341972840026,2.354377677232653,Boulangerie Patisserie
5332,Food,Le Brady Cinema & Théâtre,48.871815425702,2.3570921502400006,La P'tite Louise
5333,Food,Le Brady Cinema & Théâtre,48.87132635221953,2.3548280701878666,Le Palais des Rajpout
5334,Food,Le Brady Cinema & Théâtre,48.87287504460746,2.3544941254153926,Le Mondial
5335,Food,Le Brady Cinema & Théâtre,48.873098590952395,2.3547582328319545,Paris Paris
5336,Food,Le Brady Cinema & Théâtre,48.87195180256154,2.356927081730256,Tholoniat
5337,Food,Le Brady Cinema & Théâtre,48.87241941039108,2.3541485720462534,Boulangerie Julhès
5338,Food,Le Brady Cinema & Théâtre,48.87190433019807,2.3538686006136857,Paris New York
5339,Food,Le Brady Cinema & Théâtre,48.87305625093575,2.3547206819057465,Papelli
5340,Food,Le Brady Cinema & Théâtre,48.872646987921236,2.3543282478253893,Monsieur Baba
5341,Food,Le Brady Cinema & Théâtre,48.873179,2.353031,Jah Jah
5342,Food,Le Brady Cinema & Théâtre,48.87167067065797,2.3569603264331818,Papelli
5343,Food,Le Brady Cinema & Théâtre,48.8728547838736,2.3544516605198944,Le Napoléon
5344,Food,Le Brady Cinema & Théâtre,48.872603999999995,2.355014,Anatolia Village
5345,Food,Le Brady Cinema & Théâtre,48.871590000000005,2.352954,Thai Street Food
5346,Food,Le Brady Cinema & Théâtre,48.871615999999996,2.357325,Bistrot Brune
5347,Food,Le Brady Cinema & Théâtre,48.87332636088272,2.35308051109314,Le Daily Syrien 2
5348,Food,Le Brady Cinema & Théâtre,48.870514,2.356759,Djassa
5349,Food,Le Brady Cinema & Théâtre,48.873191999999996,2.354818,La Quincaillerie
5350,Food,Le Brady Cinema & Théâtre,48.87053416505002,2.3548680124380295,Le Petit Café  
5351,Food,Le Brady Cinema & Théâtre,48.870208683435145,2.3562933908220414,Osè !
5352,Food,Le Brady Cinema & Théâtre,48.87126998911334,2.3534638646036896,Pizzeria Sette
5353,Food,Le Brady Cinema & Théâtre,48.8711285857965,2.3581917093220386,Le Réveil du Xe
5354,Food,Le Brady Cinema & Théâtre,48.87100609776025,2.3534035714004,Faubourg
5355,Food,Le Brady Cinema & Théâtre,48.87293126397539,2.3579314699394507,Le Petit Saint-Martin
5356,Food,Le Brady Cinema & Théâtre,48.87062949167674,2.353128228852284,Derya
5357,Food,Le Brady Cinema & Théâtre,48.87378272457421,2.3552195727825165,Sheezan
5358,Food,Le Brady Cinema & Théâtre,48.870532805117065,2.3532134700374163,Julien
5359,Food,Le Brady Cinema & Théâtre,48.87160627669734,2.3529359651729465,Mazzucco
5360,Food,Le Brady Cinema & Théâtre,48.873374551663844,2.354796190540184,Peonies
5361,Food,Le Brady Cinema & Théâtre,48.87320796916282,2.354460507631301,Au Cadran du Faubourg
5362,Food,Le Brady Cinema & Théâtre,48.87093410465364,2.3577180504798885,Chez Bouli - Boui Boui
5363,Food,Le Brady Cinema & Théâtre,48.872463078509085,2.3534730507184296,Bleu Cerise
5364,Shop & Service,Le Brady Cinema & Théâtre,48.8721,2.356321,helene ongles
5365,Shop & Service,Le Brady Cinema & Théâtre,48.872414641119356,2.354132190958685,Julhès
5366,Shop & Service,Le Brady Cinema & Théâtre,48.87225,2.357402,Altermundi
5367,Shop & Service,Le Brady Cinema & Théâtre,48.871779,2.3572439999999997,Librairie du Canal
5368,Shop & Service,Le Brady Cinema & Théâtre,48.871619938410646,2.3538508938224543,Taka & Vermo
5369,Shop & Service,Le Brady Cinema & Théâtre,48.8707703305879,2.355033954610413,Cyra Lydo
5370,Shop & Service,Le Brady Cinema & Théâtre,48.871048143047396,2.3558682972842715,Sommier Costumier
5371,Shop & Service,Le Brady Cinema & Théâtre,48.87202296545722,2.3541656736409466,Press Impec
5372,Shop & Service,Le Brady Cinema & Théâtre,48.873022999999996,2.3560630000000002,Philippe Dufour Podologue
5373,Shop & Service,Le Brady Cinema & Théâtre,48.87146034,2.35729003,La Vie Claire
5374,Shop & Service,Le Brady Cinema & Théâtre,48.873374551663844,2.354796190540184,Peonies
5375,Shop & Service,Le Brady Cinema & Théâtre,48.871424,2.354171,Velan
5376,Shop & Service,Le Brady Cinema & Théâtre,48.8700794057171,2.3550098462785143,Lidl
5377,Shop & Service,Le Brady Cinema & Théâtre,48.873514,2.355572,Make my Lemonade / Lemonade Studio
